ip,base_url,link,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,cpu,players,barrelIssue,shipExists,stats,upTime
72.14.177.95,http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,0 seconds,1,54,4,4,9,True,38.78,8,False,True,"{""kills"": 55, ""playersJoined"": 309}","608 days, 2 hours, 24 minutes, 16 seconds"
96.126.122.19,http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,0 seconds,1,54,2,2,9,True,7.14,4,False,True,"{""kills"": 154, ""playersJoined"": 389}","606 days, 4 hours, 6 minutes, 14 seconds"
173.255.202.212,http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,0 seconds,1,54,3,5,9,True,19.8,7,False,True,"{""kills"": 47, ""playersJoined"": 297}","605 days, 19 hours, 21 minutes, 12 seconds"
172.104.171.36,http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,11 second(s),0,54,6,6,9,False,15.15,2,False,True,"{""kills"": 138, ""playersJoined"": 585}","607 days, 14 hours, 10 minutes, 54 seconds"
172.104.170.29,http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,29 second(s),0,54,4,5,9,False,6.12,4,False,True,"{""kills"": 447, ""playersJoined"": 1290}","607 days, 16 hours, 30 minutes, 38 seconds"
170.187.187.83,http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,3 minute(s) and 4 second(s),0,54,4,5,9,False,18.63,6,False,True,"{""kills"": 56, ""playersJoined"": 297}","606 days, 9 hours, 7 minutes, 40 seconds"
194.233.164.124,http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,5 minute(s) and 46 second(s),0,48,3,4,8,False,33.98,15,False,True,"{""kills"": 745, ""playersJoined"": 1336}","609 days, 0 hours, 14 minutes, 38 seconds"
96.126.118.216,http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,7 minute(s) and 57 second(s),0,48,5,6,8,False,11.22,7,False,True,"{""kills"": 139, ""playersJoined"": 331}","609 days, 17 hours, 35 minutes, 27 seconds"
139.144.44.8,http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,10 minute(s) and 27 second(s),0,54,4,5,9,False,29,16,False,True,"{""kills"": 222, ""playersJoined"": 677}","609 days, 9 hours, 46 minutes, 22 seconds"
194.195.219.54,http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,11 minute(s) and 44 second(s),0,54,2,2,9,False,45.83,13,False,True,"{""kills"": 155, ""playersJoined"": 424}","610 days, 17 hours, 7 minutes, 37 seconds"
139.162.189.28,http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,18 minute(s) and 49 second(s),0,60,5,5,10,False,15.15,8,False,True,"{""kills"": 158, ""playersJoined"": 413}","609 days, 18 hours, 14 minutes, 55 seconds"
172.105.250.241,http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,20 minute(s) and 40 second(s),0,54,6,7,9,False,16.5,10,False,True,"{""kills"": 181, ""playersJoined"": 480}","610 days, 19 hours, 37 minutes, 19 seconds"
104.237.130.74,http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,21 minute(s) and 23 second(s),0,48,3,4,8,False,37.38,21,False,True,"{""kills"": 148, ""playersJoined"": 625}","610 days, 3 hours, 35 minutes, 19 seconds"
66.228.54.195,http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,22 minute(s) and 5 second(s),0,54,7,7,9,False,9.09,6,False,True,"{""kills"": 102, ""playersJoined"": 406}","608 days, 17 hours, 8 minutes, 45 seconds"
72.14.177.5,http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,22 minute(s) and 23 second(s),0,54,2,3,9,False,26,8,False,True,"{""kills"": 182, ""playersJoined"": 422}","608 days, 7 hours, 6 minutes, 37 seconds"
172.104.180.240,http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,23 minute(s) and 22 second(s),0,48,3,3,8,False,18.56,4,False,True,"{""kills"": 201, ""playersJoined"": 643}","607 days, 2 hours, 49 minutes, 30 seconds"
192.53.162.21,http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,25 minute(s) and 25 second(s),0,48,2,2,8,False,46.46,3,False,True,"{""kills"": 101, ""playersJoined"": 280}","607 days, 23 hours, 6 minutes, 16 seconds"
66.228.54.172,http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,26 minute(s) and 28 second(s),0,48,4,4,8,False,8,2,False,True,"{""kills"": 37, ""playersJoined"": 365}","605 days, 15 hours, 5 minutes, 19 seconds"
50.116.20.184,http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,31 minute(s) and 34 second(s),0,54,6,6,9,False,13.59,8,False,True,"{""kills"": 181, ""playersJoined"": 648}","608 days, 18 hours, 48 minutes, 5 seconds"
172.104.174.29,http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,32 minute(s) and 53 second(s),0,54,5,5,9,False,4.95,2,False,True,"{""kills"": 771, ""playersJoined"": 1418}","606 days, 17 hours, 10 minutes, 44 seconds"
173.255.202.237,http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,33 minute(s) and 39 second(s),0,54,5,6,9,False,18.81,3,False,True,"{""kills"": 65, ""playersJoined"": 307}","605 days, 16 hours, 13 minutes, 57 seconds"
194.233.174.184,http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,35 minute(s) and 6 second(s),0,54,5,5,9,False,26,14,False,True,"{""kills"": 313, ""playersJoined"": 714}","610 days, 21 hours, 4 minutes, 43 seconds"
69.164.192.4,http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,35 minute(s) and 10 second(s),0,48,7,7,8,False,16.33,8,False,True,"{""kills"": 128, ""playersJoined"": 348}","608 days, 10 hours, 10 minutes, 14 seconds"
170.187.187.86,http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,35 minute(s) and 15 second(s),0,54,7,7,9,False,23.21,3,False,True,"{""kills"": 280, ""playersJoined"": 449}","606 days, 13 hours, 22 minutes, 59 seconds"
45.56.74.170,http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,35 minute(s) and 22 second(s),0,48,4,5,8,False,33.33,16,False,True,"{""kills"": 222, ""playersJoined"": 548}","610 days, 0 hours, 23 minutes, 42 seconds"
194.233.164.209,http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,36 minute(s) and 52 second(s),0,54,4,6,9,False,25,8,False,True,"{""kills"": 349, ""playersJoined"": 911}","608 days, 21 hours, 48 minutes, 56 seconds"
139.162.50.87,http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,37 minute(s) and 13 second(s),0,48,3,4,8,False,4.04,2,False,True,"{""kills"": 349, ""playersJoined"": 980}","607 days, 6 hours, 14 minutes, 0 seconds"
172.104.183.242,http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,37 minute(s) and 50 second(s),0,48,3,4,8,False,17.82,7,False,True,"{""kills"": 299, ""playersJoined"": 939}","607 days, 12 hours, 59 minutes, 6 seconds"
139.162.182.194,http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,40 minute(s) and 5 second(s),0,48,2,2,8,False,46.94,18,False,True,"{""kills"": 474, ""playersJoined"": 1242}","610 days, 23 hours, 1 minutes, 51 seconds"
45.33.113.157,http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,41 minute(s) and 24 second(s),0,42,2,2,7,False,16,4,False,True,"{""kills"": 214, ""playersJoined"": 424}","605 days, 4 hours, 45 minutes, 10 seconds"
172.104.180.128,http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,42 minute(s) and 12 second(s),0,54,7,7,9,False,6.93,2,False,True,"{""kills"": 220, ""playersJoined"": 706}","607 days, 4 hours, 23 minutes, 48 seconds"
139.177.176.133,http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,43 minute(s) and 27 second(s),0,54,6,6,9,False,26.47,5,False,True,"{""kills"": 110, ""playersJoined"": 450}","609 days, 5 hours, 38 minutes, 49 seconds"
139.144.34.107,http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,44 minute(s) and 27 second(s),0,48,6,6,8,False,7.07,6,False,True,"{""kills"": 115, ""playersJoined"": 352}","610 days, 5 hours, 21 minutes, 8 seconds"
104.237.136.6,http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,44 minute(s) and 59 second(s),0,48,2,3,8,False,9.28,4,False,True,"{""kills"": 79, ""playersJoined"": 397}","609 days, 13 hours, 55 minutes, 16 seconds"
172.105.121.226,http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,45 minute(s) and 6 second(s),0,48,1,2,8,False,12.24,10,False,True,"{""kills"": 622, ""playersJoined"": 1527}","607 days, 22 hours, 11 minutes, 59 seconds"
194.233.160.72,http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,45 minute(s) and 21 second(s),0,54,6,6,9,False,28.12,12,False,True,"{""kills"": 739, ""playersJoined"": 1458}","608 days, 19 hours, 32 minutes, 43 seconds"
192.53.118.112,http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,45 minute(s) and 22 second(s),0,54,6,6,9,False,19.59,3,False,True,"{""kills"": 616, ""playersJoined"": 1458}","607 days, 7 hours, 27 minutes, 13 seconds"
72.14.177.86,http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,47 minute(s) and 39 second(s),0,48,3,4,8,False,14.43,5,False,True,"{""kills"": 53, ""playersJoined"": 248}","608 days, 4 hours, 4 minutes, 21 seconds"
172.104.139.194,http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,48 minute(s) and 59 second(s),0,60,5,5,10,False,35.05,8,False,True,"{""kills"": 44, ""playersJoined"": 312}","605 days, 5 hours, 11 minutes, 15 seconds"
170.187.187.80,http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,49 minute(s) and 19 second(s),0,60,4,5,10,False,29.13,12,False,True,"{""kills"": 348, ""playersJoined"": 1130}","608 days, 20 hours, 25 minutes, 16 seconds"
96.126.118.243,http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,50 minute(s) and 20 second(s),0,54,6,6,9,False,15.84,10,False,True,"{""kills"": 136, ""playersJoined"": 367}","609 days, 15 hours, 53 minutes, 31 seconds"
172.104.140.137,http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,50 minute(s) and 56 second(s),0,54,2,3,9,False,29.79,6,False,True,"{""kills"": 267, ""playersJoined"": 776}","609 days, 3 hours, 37 minutes, 36 seconds"
194.233.172.17,http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,51 minute(s) and 14 second(s),0,54,4,5,9,False,23.66,7,False,True,"{""kills"": 124, ""playersJoined"": 434}","606 days, 6 hours, 56 minutes, 52 seconds"
45.79.28.14,http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,51 minute(s) and 30 second(s),0,60,7,7,10,False,4.21,1,False,True,"{""kills"": 66, ""playersJoined"": 352}","608 days, 14 hours, 15 minutes, 1 seconds"
69.164.202.249,http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,53 minute(s) and 2 second(s),0,54,5,6,9,False,27.08,6,False,True,"{""kills"": 85, ""playersJoined"": 474}","608 days, 11 hours, 0 minutes, 21 seconds"
85.90.247.16,http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,53 minute(s) and 22 second(s),0,54,5,6,9,False,22.55,9,False,True,"{""kills"": 101, ""playersJoined"": 345}","605 days, 9 hours, 57 minutes, 26 seconds"
170.187.187.138,http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,53 minute(s) and 45 second(s),0,54,6,7,9,False,32.99,8,False,True,"{""kills"": 50, ""playersJoined"": 358}","608 days, 20 hours, 55 minutes, 52 seconds"
45.33.2.20,http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,56 minute(s) and 4 second(s),0,54,6,6,9,False,19.81,7,False,True,"{""kills"": 99, ""playersJoined"": 417}","608 days, 16 hours, 2 minutes, 27 seconds"
66.228.54.197,http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,56 minute(s) and 19 second(s),0,48,4,4,8,False,13.27,6,False,True,"{""kills"": 200, ""playersJoined"": 668}","605 days, 12 hours, 2 minutes, 15 seconds"
170.187.187.37,http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,56 minute(s) and 31 second(s),0,48,8,8,8,False,7.14,2,False,True,"{""kills"": 47, ""playersJoined"": 323}","606 days, 13 hours, 47 minutes, 46 seconds"
139.144.44.203,http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,58 minute(s) and 30 second(s),0,60,5,5,10,False,19.19,18,False,True,"{""kills"": 121, ""playersJoined"": 379}","609 days, 9 hours, 16 minutes, 43 seconds"
139.144.39.237,http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,"1 hour(s), 4 minute(s) and 29 second(s)",0,48,7,7,8,False,24.76,5,False,True,"{""kills"": 137, ""playersJoined"": 444}","610 days, 15 hours, 23 minutes, 9 seconds"
139.162.53.205,http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,"1 hour(s), 6 minute(s) and 12 second(s)",0,54,5,6,9,False,8.33,6,False,True,"{""kills"": 292, ""playersJoined"": 657}","606 days, 20 hours, 34 minutes, 22 seconds"
172.104.172.215,http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,"1 hour(s), 6 minute(s) and 36 second(s)",0,48,1,1,8,False,20.79,9,False,True,"{""kills"": 743, ""playersJoined"": 1551}","606 days, 21 hours, 46 minutes, 0 seconds"
45.79.51.240,http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,"1 hour(s), 6 minute(s) and 47 second(s)",0,54,6,7,9,False,7.92,3,False,True,"{""kills"": 43, ""playersJoined"": 240}","606 days, 2 hours, 57 minutes, 27 seconds"
173.255.202.235,http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,"1 hour(s), 8 minute(s) and 56 second(s)",0,54,4,6,9,False,31.31,6,False,True,"{""kills"": 74, ""playersJoined"": 258}","605 days, 18 hours, 48 minutes, 0 seconds"
192.53.117.158,http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,"1 hour(s), 10 minute(s) and 56 second(s)",0,48,6,6,8,False,33.67,3,False,True,"{""kills"": 291, ""playersJoined"": 784}","607 days, 10 hours, 43 minutes, 38 seconds"
69.164.205.183,http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,"1 hour(s), 11 minute(s) and 34 second(s)",0,60,5,5,10,False,22.77,2,False,True,"{""kills"": 51, ""playersJoined"": 325}","609 days, 20 hours, 48 minutes, 55 seconds"
172.104.147.38,http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,"1 hour(s), 12 minute(s) and 5 second(s)",0,54,6,6,9,False,68.37,5,False,True,"{""kills"": 65, ""playersJoined"": 372}","609 days, 17 hours, 40 minutes, 4 seconds"
96.126.126.158,http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,"1 hour(s), 12 minute(s) and 52 second(s)",0,48,4,5,8,False,18.56,14,False,True,"{""kills"": 241, ""playersJoined"": 797}","605 days, 22 hours, 58 minutes, 44 seconds"
72.14.177.230,http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,"1 hour(s), 14 minute(s) and 59 second(s)",0,48,7,7,8,False,23.81,12,False,True,"{""kills"": 274, ""playersJoined"": 1030}","608 days, 1 hours, 32 minutes, 14 seconds"
139.162.43.140,http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,"1 hour(s), 16 minute(s) and 17 second(s)",0,48,5,6,8,False,35.71,17,False,True,"{""kills"": 170, ""playersJoined"": 619}","606 days, 19 hours, 6 minutes, 16 seconds"
172.105.249.8,http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,"1 hour(s), 18 minute(s) and 30 second(s)",0,54,2,3,9,False,38.38,8,False,True,"{""kills"": 202, ""playersJoined"": 583}","609 days, 3 hours, 25 minutes, 58 seconds"
45.56.64.83,http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,"1 hour(s), 20 minute(s) and 8 second(s)",0,54,5,5,9,False,27.84,4,False,True,"{""kills"": 120, ""playersJoined"": 406}","610 days, 8 hours, 12 minutes, 25 seconds"
139.144.39.239,http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,"1 hour(s), 25 minute(s) and 2 second(s)",0,54,4,5,9,False,10.1,3,False,True,"{""kills"": 172, ""playersJoined"": 458}","610 days, 13 hours, 58 minutes, 16 seconds"
66.228.54.130,http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,"1 hour(s), 25 minute(s) and 27 second(s)",0,54,2,2,9,False,7.14,3,False,True,"{""kills"": 88, ""playersJoined"": 317}","605 days, 13 hours, 54 minutes, 49 seconds"
72.14.177.55,http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,"1 hour(s), 26 minute(s) and 37 second(s)",0,54,7,7,9,False,14.85,7,False,True,"{""kills"": 136, ""playersJoined"": 366}","608 days, 5 hours, 42 minutes, 25 seconds"
143.42.22.200,http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,"1 hour(s), 28 minute(s) and 51 second(s)",0,6,3,3,1,False,89.58,31,False,True,"{""kills"": 14, ""playersJoined"": 63}","13 days, 19 hours, 21 minutes, 47 seconds"
66.228.50.34,http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,"1 hour(s), 29 minute(s) and 59 second(s)",0,48,2,2,8,False,12,5,False,True,"{""kills"": 79, ""playersJoined"": 286}","608 days, 0 hours, 6 minutes, 15 seconds"
170.187.187.8,http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,"1 hour(s), 31 minute(s) and 45 second(s)",0,54,5,5,9,False,37.37,13,False,True,"{""kills"": 544, ""playersJoined"": 1204}","606 days, 11 hours, 24 minutes, 5 seconds"
96.126.126.188,http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,"1 hour(s), 33 minute(s) and 30 second(s)",0,54,4,5,9,False,13.4,2,False,True,"{""kills"": 68, ""playersJoined"": 338}","605 days, 22 hours, 5 minutes, 19 seconds"
172.104.195.132,http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,"1 hour(s), 34 minute(s) and 5 second(s)",0,54,3,4,9,False,36.54,8,False,True,"{""kills"": 106, ""playersJoined"": 366}","609 days, 2 hours, 44 minutes, 16 seconds"
50.116.24.81,http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,"1 hour(s), 38 minute(s) and 33 second(s)",0,54,6,6,9,False,23.3,18,False,True,"{""kills"": 339, ""playersJoined"": 1161}","606 days, 0 hours, 41 minutes, 57 seconds"
192.53.117.192,http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,"1 hour(s), 38 minute(s) and 50 second(s)",0,54,5,5,9,False,10.42,5,False,True,"{""kills"": 379, ""playersJoined"": 950}","607 days, 9 hours, 53 minutes, 52 seconds"
170.187.187.14,http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,"1 hour(s), 40 minute(s) and 31 second(s)",0,54,5,5,9,False,49.37,5,False,True,"{""kills"": 54, ""playersJoined"": 292}","606 days, 10 hours, 27 minutes, 42 seconds"
139.162.157.128,http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,"1 hour(s), 44 minute(s) and 6 second(s)",0,48,1,1,8,False,45.45,12,False,True,"{""kills"": 282, ""playersJoined"": 442}","609 days, 18 hours, 55 minutes, 10 seconds"
69.164.202.12,http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,"1 hour(s), 44 minute(s) and 12 second(s)",0,60,3,4,10,False,26.21,6,False,True,"{""kills"": 34, ""playersJoined"": 330}","608 days, 11 hours, 51 minutes, 0 seconds"
172.104.237.45,http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,"1 hour(s), 44 minute(s) and 47 second(s)",0,6,1,2,1,False,58.33,14,False,True,"{""kills"": 67, ""playersJoined"": 206}","117 days, 22 hours, 18 minutes, 14 seconds"
172.104.172.16,http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,"1 hour(s), 45 minute(s) and 6 second(s)",0,36,1,3,6,False,5.1,2,False,True,"{""kills"": 150, ""playersJoined"": 673}","607 days, 1 hours, 3 minutes, 30 seconds"
50.116.20.197,http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,"1 hour(s), 48 minute(s) and 46 second(s)",0,48,3,5,8,False,13.13,3,False,True,"{""kills"": 32, ""playersJoined"": 285}","608 days, 18 hours, 9 minutes, 26 seconds"
139.162.61.243,http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,"1 hour(s), 54 minute(s) and 34 second(s)",0,18,7,7,3,False,80.53,5,False,True,"{""kills"": 12, ""playersJoined"": 140}","124 days, 20 hours, 37 minutes, 7 seconds"
