base_url,link,server,next_event_time,totalEvents,totalNpcs
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,33 minute(s) and 58 second(s),0,24
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,36 minute(s) and 55 second(s),0,24
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,37 minute(s) and 22 second(s),0,24
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,39 minute(s),0,24
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,39 minute(s) and 5 second(s),0,24
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,41 minute(s) and 4 second(s),0,24
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,41 minute(s) and 45 second(s),0,24
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,42 minute(s) and 6 second(s),0,18
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,42 minute(s) and 24 second(s),0,24
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,47 minute(s) and 8 second(s),0,24
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,47 minute(s) and 57 second(s),0,24
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,48 minute(s) and 7 second(s),0,18
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,48 minute(s) and 32 second(s),0,24
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,48 minute(s) and 56 second(s),0,24
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,49 minute(s) and 20 second(s),0,24
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,50 minute(s) and 27 second(s),0,24
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,53 minute(s) and 31 second(s),0,6
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,54 minute(s) and 12 second(s),0,24
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,54 minute(s) and 35 second(s),0,24
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,55 minute(s) and 49 second(s),0,24
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,55 minute(s) and 55 second(s),0,24
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,58 minute(s) and 46 second(s),0,24
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 2 minute(s) and 42 second(s)",0,24
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 3 minute(s) and 28 second(s)",0,24
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,"1 hour(s), 4 minute(s) and 57 second(s)",0,24
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,"1 hour(s), 8 minute(s) and 26 second(s)",0,24
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,"1 hour(s), 11 minute(s) and 32 second(s)",0,18
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,"1 hour(s), 11 minute(s) and 35 second(s)",0,24
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,"1 hour(s), 14 minute(s) and 17 second(s)",0,24
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,"1 hour(s), 14 minute(s) and 26 second(s)",0,24
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,1 hour(s) and 15 minute(s),0,24
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,"1 hour(s), 16 minute(s) and 46 second(s)",0,24
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,"1 hour(s), 17 minute(s) and 27 second(s)",0,30
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,"1 hour(s), 18 minute(s) and 53 second(s)",0,18
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,"1 hour(s), 19 minute(s) and 40 second(s)",0,18
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,"1 hour(s), 20 minute(s) and 55 second(s)",0,24
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,"1 hour(s), 23 minute(s) and 33 second(s)",0,24
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,"1 hour(s), 25 minute(s) and 29 second(s)",0,6
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,"1 hour(s), 25 minute(s) and 48 second(s)",0,24
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,"1 hour(s), 29 minute(s) and 1 second(s)",0,12
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,"1 hour(s), 33 minute(s) and 51 second(s)",0,24
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,"1 hour(s), 34 minute(s) and 5 second(s)",0,24
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,"1 hour(s), 41 minute(s) and 20 second(s)",0,24
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,"1 hour(s), 41 minute(s) and 50 second(s)",0,24
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,"1 hour(s), 49 minute(s) and 29 second(s)",0,24
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 51 minute(s) and 21 second(s)",0,24
