base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,"1 hour(s), 11 minute(s) and 19 second(s)",0,48,4,5,8,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,"1 hour(s), 12 minute(s) and 27 second(s)",0,48,3,3,8,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,"1 hour(s), 20 minute(s) and 43 second(s)",0,42,6,7,7,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,"1 hour(s), 25 minute(s) and 58 second(s)",0,48,6,6,8,False
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,"1 hour(s), 27 minute(s) and 29 second(s)",0,42,5,5,7,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,"1 hour(s), 30 minute(s) and 25 second(s)",0,42,7,7,7,False
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,"1 hour(s), 32 minute(s) and 26 second(s)",0,42,5,5,7,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,"1 hour(s), 37 minute(s) and 19 second(s)",0,42,5,6,7,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,"1 hour(s), 38 minute(s) and 20 second(s)",0,42,6,6,7,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,"1 hour(s), 39 minute(s) and 34 second(s)",0,48,3,4,8,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,"1 hour(s), 44 minute(s) and 36 second(s)",0,42,5,5,7,False
